feature,split,gain,total
f023_pb0_flux_norm2_mean,0.08408408408408409,0.008658795330890966,0.09274287941497505
f004_y0_lumi_mean-d-y1_lumi_mean,0.09084084084084083,0.0018619685471825183,0.09270280938802335
f003_pb0_lumi_max-m-min-d-pb3_lumi_max-m-min,0.07582582582582582,0.01686304317924732,0.09268886900507314
f010_pb0_flux_norm2_std-d-mean-d-pb5_flux_norm2_std-d-mean,0.09084084084084083,0.0018435117092143538,0.0926843525500552
f003_pb2_lumi_q75-m-q25,0.08108108108108109,0.011562636783069536,0.09264371786415063
f017_pb2_flux_norm2_q10-d-pb4_flux_norm2_q10,0.08708708708708708,0.005538489530897324,0.0926255766179844
f014_d1_lumi_skew,0.09009009009009009,0.0025334781700524097,0.0926235682601425
f015_pb1_d0_lumi_median-d-pb3_d0_lumi_median,0.09009009009009009,0.002525545635747803,0.09261563572583789
f015_pb4_d0_lumi_max-d-min-d-pb5_d0_lumi_max-d-min,0.09046546546546547,0.002148885625523977,0.09261435109098945
f003_pb0_lumi_q75-d-pb4_lumi_q75,0.08558558558558557,0.006958140603338376,0.09254372618892395
f006_lumi_mean,0.08408408408408409,0.008443198822741728,0.09252728290682583
f015_pb1_d0_flux_by_flux_ratio_sq_kurt-d-pb4_d0_flux_by_flux_ratio_sq_kurt,0.09121621621621621,0.0012405951317291987,0.09245681134794541
f018_pb2_flux_by_flux_ratio_sq_q25-d-pb4_flux_by_flux_ratio_sq_q25,0.08258258258258258,0.009680901536837032,0.09226348411941962
f010_pb1_flux_norm2_max-d-min-d-pb2_flux_norm2_max-d-min,0.09009009009009009,0.0021642733946433393,0.09225436348473343
f003_pb3_lumi_kurt-d-pb4_lumi_kurt,0.08933933933933934,0.0028499844131880136,0.09218932375252735
f015_pb2_d0_flux_ratio_sq_q90-m-q10,0.0852102102102102,0.006934492895686975,0.09214470310589717
f710_c67_z_z0_redchisq,0.08821321321321321,0.003897297273694795,0.092110510486908
f015_pb1_d0_flux_err_skew-d-pb5_d0_flux_err_skew,0.08896396396396397,0.0031299727557373546,0.09209393671970133
f024_pb2_flux_norm1_q10,0.08933933933933934,0.0026703390559982567,0.0920096783953376
f003_pb1_lumi_q75-d-pb2_lumi_q75,0.08671171171171171,0.00519559511627809,0.09190730682798981
f005_pb4_y2_flux_norm1_min,0.08708708708708708,0.004798305005643182,0.09188539209273026
f015_pb4_d1_lumi_max-d-pb5_d1_lumi_max,0.08821321321321321,0.003606688411497768,0.09181990162471097
f017_pb5_flux_norm1_q90,0.07882882882882883,0.01298093573599747,0.0918097645648263
f003_pb3_lumi_std-d-mean,0.0822072072072072,0.009588154540425088,0.09179536174763228
f017_pb1_lumi_q75-d-pb4_lumi_q75,0.08708708708708708,0.004694151685097635,0.09178123877218472
f014_d1_lumi_std-d-mean,0.08633633633633633,0.005347978814971112,0.09168431515130744
f023_pb0_flux_norm1_q75-m-q25,0.08708708708708708,0.004439859869246647,0.09152694695633373
f015_pb3_d0_lumi_max-m-min-d-pb4_d0_lumi_max-m-min,0.08971471471471472,0.0018086434068181588,0.09152335812153288
f018_pb2_flux_norm3_q25-d-pb3_flux_norm3_q25,0.08596096096096097,0.005560816308430175,0.09152177726939115
f003_pb0_flux_ratio_sq_skew-d-pb4_flux_ratio_sq_skew,0.08858858858858858,0.00291534319109986,0.09150393177968844
f017_pb0_lumi_q75-d-pb5_lumi_q75,0.08258258258258258,0.008879708712674276,0.09146229129525686
f027_order3_mjd,0.09009009009009009,0.0013218772176568693,0.09141196730774695
f024_pb4_lumi_median-d-pb5_lumi_median,0.08445945945945946,0.006837519558622008,0.09129697901808147
f015_pb2_d0_flux_ratio_sq_mean-d-pb3_d0_flux_ratio_sq_mean,0.08896396396396397,0.0021883036370679023,0.09115226760103187
f023_pb1_flux_norm2_q90-d-pb4_flux_norm2_q90,0.08633633633633633,0.0048000731461335,0.09113640948246983
f015_pb1_d0_flux_by_flux_ratio_sq_max-m-min-d-pb2_d0_flux_by_flux_ratio_sq_max-m-min,0.08933933933933934,0.0015966479727109592,0.0909359873120503
f017_pb5_flux_norm2_std-d-mean,0.08633633633633633,0.00457965885077358,0.09091599518710991
f015_pb3_d0_flux_norm1_q75,0.08633633633633633,0.004575272612708353,0.09091160894904468
f021_pb5_flux_ratio_sq_diff_abs_date2,0.08896396396396397,0.0019431243540547639,0.09090708831801873
f004_y2_flux_ratio_sq_q75,0.08858858858858858,0.002306806275627517,0.09089539486421609
f015_pb1_d0_lumi_skew-d-pb3_d0_lumi_skew,0.08896396396396397,0.0019007119121252254,0.0908646758760892
f010_pb3_flux_norm3_std-d-mean,0.08821321321321321,0.0026233057905474325,0.09083651900376064
f010_pb0_flux_by_flux_ratio_sq_mean-d-pb1_flux_by_flux_ratio_sq_mean,0.08896396396396397,0.0018596783912456047,0.09082364235520958
f003_pb3_flux_err_skew-d-pb5_flux_err_skew,0.08896396396396397,0.0018156803066230005,0.09077964427058698
f005_pb3_y1_flux_norm1_q10,0.08821321321321321,0.002553905822158268,0.09076711903537148
f003_pb0_flux_ratio_sq_max-d-min-d-pb5_flux_ratio_sq_max-d-min,0.08821321321321321,0.002532720453089141,0.09074593366630235
f010_pb3_flux_std-d-mean,0.08896396396396397,0.0017755325237063103,0.09073949648767028
f015_pb4_d1_flux_ratio_sq_median,0.08896396396396397,0.0017167658861630389,0.09068072985012701
f003_pb0_flux_ratio_sq_q90-d-pb5_flux_ratio_sq_q90,0.08483483483483482,0.005798849748650872,0.0906336845834857
f015_pb1_d0_flux_by_flux_ratio_sq_skew,0.08858858858858858,0.0018779313539189263,0.0904665199425075
f006_flux_norm1_median,0.08671171171171171,0.0037304960221790895,0.0904422077338908
f015_pb2_d0_flux_norm2_q75-d-pb3_d0_flux_norm2_q75,0.08858858858858858,0.0016063481111699986,0.09019493669975857
f015_pb5_d1_flux_max-d-min,0.03903903903903904,0.05112791134650266,0.0901669503855417
f017_pb2_flux_err_max-m-min,0.08746246246246246,0.0026861513014193824,0.09014861376388185
f003_pb3_flux_by_flux_ratio_sq_std-d-mean,0.08708708708708708,0.003051392772279567,0.09013847985936665
f005_pb3_y0_flux_err_skew,0.08858858858858858,0.0014846269657273039,0.09007321555431588
f017_pb2_flux_norm2_q25-d-pb5_flux_norm2_q25,0.08483483483483482,0.005212648748081311,0.09004748358291613
f012_pb4_flux_norm2_median-d-pb5_flux_norm2_median,0.08558558558558557,0.0043736813995873145,0.08995926698517288
f025_pb4_flux_norm3_min-d-pb5_flux_norm3_min,0.08783783783783783,0.002021141402531611,0.08985897924036944
f010_pb0_flux_by_flux_ratio_sq_std-d-mean-d-pb3_flux_by_flux_ratio_sq_std-d-mean,0.08783783783783783,0.0019237614069000477,0.08976159924473788
f003_pb2_lumi_q75-m-q25-d-pb4_lumi_q75-m-q25,0.08746246246246246,0.002222258539140075,0.08968472100160253
f015_pb2_d0_flux_by_flux_ratio_sq_median-d-pb3_d0_flux_by_flux_ratio_sq_median,0.08783783783783783,0.0018109016312856125,0.08964873946912344
f003_pb2_lumi_median-d-pb4_lumi_median,0.08145645645645645,0.008173887972701712,0.08963034442915817
f020_pb1_lumi_median-d-pb5_lumi_median,0.08633633633633633,0.003253345771795364,0.0895896821081317
f025_pb1_lumi_q25-d-pb5_lumi_q25,0.08596096096096097,0.0035775191237895987,0.08953848008475057
f003_pb1_flux_norm2_max-d-pb2_flux_norm2_max,0.0852102102102102,0.004254874145529948,0.08946508435574016
f003_pb5_flux_q75-m-q25,0.03866366366366367,0.050778373934613846,0.08944203759827751
f015_pb5_d0_flux_err_q75,0.08708708708708708,0.002334690210186613,0.0894217772972737
f025_pb5_flux_by_flux_ratio_sq_q25,0.08633633633633633,0.003031179957523268,0.0893675162938596
f015_pb5_d1_flux_norm2_max,0.08445945945945946,0.004865660704624063,0.08932512016408352
f003_pb2_flux_by_flux_ratio_sq_q10-d-pb4_flux_by_flux_ratio_sq_q10,0.08483483483483482,0.004446129388221217,0.08928096422305604
f018_pb1_lumi_mean,0.0852102102102102,0.003997239404628277,0.08920744961483848
f003_pb4_flux_norm1_max-m-min,0.08746246246246246,0.0017436758829637061,0.08920613834542616
f020_pb4_flux_norm3_median,0.0852102102102102,0.003948916701991838,0.08915912691220204
f010_pb1_flux_norm3_min-d-pb5_flux_norm3_min,0.0852102102102102,0.003890061259963327,0.08910027147017353
f003_pb1_flux_err_min-d-pb3_flux_err_min,0.07845345345345345,0.010631199823466733,0.08908465327692018
f711_c42_i_z0_redchisq,0.08558558558558557,0.0033710117269672756,0.08895659731255284
f010_pb1_lumi_skew-d-pb2_lumi_skew,0.08708708708708708,0.0017902427909364492,0.08887732987802353
f018_pb5_flux_q90,0.08370870870870871,0.005167710875080728,0.08887641958378943
f005_pb5_y2_lumi_median,0.08596096096096097,0.002906744133769013,0.08886770509472998
fbk1-007_pb5_flux_max,0.07957957957957958,0.009252828814204634,0.08883240839378422
f003_pb0_flux_by_flux_ratio_sq_q90-d-pb5_flux_by_flux_ratio_sq_q90,0.07845345345345345,0.010217238106735424,0.08867069156018888
f003_pb1_lumi_max-m-min-d-pb2_lumi_max-m-min,0.07132132132132131,0.017320584540281618,0.08864190586160292
f023_pb4_flux_norm2_mean-d-pb5_flux_norm2_mean,0.08671171171171171,0.0017174538704276161,0.08842916558213933
f026_pb5_date_diff_0.7,0.08445945945945946,0.003949737965998622,0.08840919742545808
f711_c52_i_z2_dmax,0.08370870870870871,0.004691547913905187,0.0884002566226139
f017_pb4_flux_by_flux_ratio_sq_max-d-min-d-pb5_flux_by_flux_ratio_sq_max-d-min,0.08633633633633633,0.002060907681845846,0.08839724401818218
f015_pb5_d0_flux_err_kurt,0.08558558558558557,0.002709849382291645,0.08829543496787721
f006_flux_norm1_q25,0.0852102102102102,0.003011749607937147,0.08822195981814736
f017_pb4_flux_norm2_q10-d-pb5_flux_norm2_q10,0.0852102102102102,0.0029582099303105637,0.08816842014052077
f003_pb0_flux_by_flux_ratio_sq_median-d-pb4_flux_by_flux_ratio_sq_median,0.08558558558558557,0.0025470630298849656,0.08813264861547054
f015_pb0_d0_lumi_kurt-d-pb1_d0_lumi_kurt,0.0852102102102102,0.002882761025866861,0.08809297123607707
f010_pb4_flux_norm3_q75-d-pb5_flux_norm3_q75,0.08596096096096097,0.002096405796905884,0.08805736675786685
f005_pb1_y2_flux_norm3_q90,0.08596096096096097,0.002093490870384531,0.0880544518313455
f010_pb5_flux_ratio_sq_q75,0.08558558558558557,0.00244570116778766,0.08803128675337323
f021_pb4_flux_ratio_sq_chng_date1,0.0852102102102102,0.0027746303568692327,0.08798484056707943
f017_pb2_flux_norm2_q90-d-pb3_flux_norm2_q90,0.08370870870870871,0.0042488817688284925,0.0879575904775372
f015_pb3_d1_lumi_max,0.08370870870870871,0.004098822832262455,0.08780753154097116
f015_pb5_d0_flux_ratio_sq_q75-m-q25,0.08483483483483482,0.002927851423463894,0.08776268625829872
f010_pb0_lumi_median-d-pb1_lumi_median,0.08558558558558557,0.002176241307637877,0.08776182689322345
f010_pb2_flux_norm2_q75-d-pb3_flux_norm2_q75,0.08596096096096097,0.001786585125114745,0.08774754608607571
f020_pb3_lumi_q10-d-pb5_lumi_q10,0.08558558558558557,0.0020064370613630863,0.08759202264694865
f017_pb2_lumi_q25-d-pb4_lumi_q25,0.08183183183183183,0.005732707692785025,0.08756453952461686
f003_pb3_flux_norm3_median-d-pb4_flux_norm3_median,0.08596096096096097,0.0015871672113516799,0.08754812817231265
f005_pb4_y1_flux_q75-m-q25,0.08633633633633633,0.0012011411761826828,0.08753747751251902
f003_pb2_lumi_kurt-d-pb3_lumi_kurt,0.08370870870870871,0.0038236371623421293,0.08753234587105084
f020_pb0_flux_norm3_q25-d-pb1_flux_norm3_q25,0.08483483483483482,0.0025497545024097176,0.08738458933724454
f005_pb2_y1_flux_ratio_sq_max-d-min,0.08483483483483482,0.0025119442117100825,0.0873467790465449
f002_flux_by_flux_ratio_sq_max-d-min,0.031156156156156155,0.0561057200091283,0.08726187616528445
f010_pb1_flux_ratio_sq-d-pb3_flux_ratio_sq_q75-m-q25,0.08558558558558557,0.0016727164945882264,0.0872583020801738
f015_pb1_d0_flux_norm3_mean-d-pb5_d0_flux_norm3_mean,0.0852102102102102,0.0020316892603447563,0.08724189947055497
f003_pb2_lumi_max-m-min,0.07657657657657657,0.010612012624651817,0.08718858920122839
f010_pb3_lumi_skew-d-pb5_lumi_skew,0.08596096096096097,0.0012227047437970316,0.087183665704758
f004_y0_flux_norm2_q10-d-y1_flux_norm2_q10,0.0852102102102102,0.0019140583801890792,0.08712426859039929
f003_pb0_flux_by_flux_ratio_sq_q75-m-q25-d-pb3_flux_by_flux_ratio_sq_q75-m-q25,0.07507507507507508,0.01192603324366454,0.08700110831873961
f017_pb4_flux_ratio_sq_std-d-mean,0.08445945945945946,0.0025352151425247008,0.08699467460198415
f010_pb4_flux_by_flux_ratio_sq_median,0.08033033033033034,0.006500638866614942,0.08683096919694527
f015_pb2_d0_lumi_std-d-mean,0.08408408408408409,0.0027382717323816,0.08682235581646569
f023_pb4_lumi_q25-d-pb5_lumi_q25,0.08408408408408409,0.0025560760639792754,0.08664016014806336
f017_pb4_flux_norm2_min-d-pb5_flux_norm2_min,0.08408408408408409,0.0025000169493983003,0.0865841010334824
f003_pb0_flux_norm3_q90-d-pb2_flux_norm3_q90,0.08445945945945946,0.0020650443191933972,0.08652450377865285
f010_pb0_flux_mean-d-pb5_flux_mean,0.08483483483483482,0.0016677746685202898,0.08650260950335512
f017_pb5_flux_norm1_min,0.07957957957957958,0.006816893279217059,0.08639647285879663
f010_pb1_lumi_std-d-mean-d-pb4_lumi_std-d-mean,0.08408408408408409,0.002174291829643018,0.0862583759137271
f003_pb3_lumi_q75-d-pb5_lumi_q75,0.0686936936936937,0.017546678049240136,0.08624037174293384
f023_pb5_flux_err_q75-m-q25,0.08483483483483482,0.001372059172724045,0.08620689400755886
f021_pb5_flux_diff_abs_date2,0.08408408408408409,0.0021200077196245315,0.08620409180370862
f010_pb0_flux_norm3_q10-d-pb5_flux_norm3_q10,0.08445945945945946,0.0016669562880694767,0.08612641574752894
f005_pb0_y2_flux_norm2_std-d-mean,0.08333333333333334,0.0027087715177076936,0.08604210485104104
f003_pb0_lumi_kurt-d-pb1_lumi_kurt,0.08445945945945946,0.0014371641945609217,0.08589662365402038
f010_pb3_lumi_skew-d-pb4_lumi_skew,0.08370870870870871,0.0021675156237728655,0.08587622433248157
f010_pb1_lumi_std-d-mean-d-pb2_lumi_std-d-mean,0.08370870870870871,0.0020647742799738095,0.08577348298868252
f010_pb1_flux_norm1_q10,0.08370870870870871,0.002061671531173678,0.08577038023988239
f023_pb4_flux_norm3_min-d-pb5_flux_norm3_min,0.08370870870870871,0.001872319898662981,0.08558102860737168
f018_pb5_lumi_mean,0.08145645645645645,0.004060461983039521,0.08551691843949598
f017_pb4_flux_norm3_q10,0.0638138138138138,0.021670733712972935,0.08548454752678675
f010_pb1_flux_ratio_sq_skew-d-pb2_flux_ratio_sq_skew,0.08370870870870871,0.0016835531997776907,0.0853922619084864
f012_pb4_lumi_max-d-min,0.07995495495495494,0.005398048326977298,0.08535300328193224
f012_pb2_lumi_q75-d-pb3_lumi_q75,0.07882882882882883,0.006439663547853482,0.08526849237668231
f017_pb2_flux_norm2_q75-d-pb4_flux_norm2_q75,0.07845345345345345,0.006782121481599327,0.08523557493505278
f015_pb5_d1_flux_norm2_q90,0.08145645645645645,0.003598666688632452,0.08505512314508891
f005_pb1_y1_flux_norm1_q25,0.08333333333333334,0.0017025244506631199,0.08503585778399646
f010_pb4_flux_by_flux_ratio_sq_kurt-d-pb5_flux_by_flux_ratio_sq_kurt,0.08333333333333334,0.0016942864631039473,0.08502761979643729
f018_pb2_lumi_q10-d-pb3_lumi_q10,0.07882882882882883,0.006157363750238757,0.08498619257906759
f003_pb2_lumi_skew,0.07882882882882883,0.006093664951152482,0.08492249377998132
f010_pb0_flux_ratio_sq_median-d-pb5_flux_ratio_sq_median,0.06906906906906907,0.015775305256637305,0.08484437432570638
f005_pb1_y1_flux_norm3_std,0.08258258258258258,0.0022402236849995085,0.0848228062675821
f003_pb2_lumi_q90-m-q10-d-pb4_lumi_q90-m-q10,0.0822072072072072,0.0025998644576110804,0.08480707166481828
f012_pb4_flux_by_flux_ratio_sq_kurt,0.0822072072072072,0.0025890748143588427,0.08479628202156604
f012_pb3_flux_norm1_q10,0.08183183183183183,0.002957209478335089,0.08478904131016693
f004_y0_flux_err_q75-m-q25-d-y1_flux_err_q75-m-q25,0.08295795795795796,0.0018289503990587368,0.0847869083570167
f005_pb2_y0_flux_norm3_q10,0.08145645645645645,0.003247032471302981,0.08470348892775943
f005_pb0_y0_flux_q75,0.0822072072072072,0.0023843511846257793,0.08459155839183298
f005_pb1_y0_flux_err_std-d-mean,0.08295795795795796,0.0015791289609408854,0.08453708691889884
f004_y0_flux_norm3_std-d-mean-d-y2_flux_norm3_std-d-mean,0.08258258258258258,0.001944321761194909,0.08452690434377749
f020_pb3_flux_max,0.08033033033033034,0.004160543330413665,0.08449087366074401
f710_c67_z_z0_chisq,0.08145645645645645,0.002986757187337923,0.08444321364379438
f003_pb1_flux_ratio_sq_q90-m-q10-d-pb2_flux_ratio_sq_q90-m-q10,0.07845345345345345,0.005943425534058807,0.08439687898751226
f010_pb3_flux_by_flux_ratio_sq_std-d-mean,0.08258258258258258,0.0016261903773275273,0.08420877295991011
f004_y1_lumi_median-d-y2_lumi_median,0.08108108108108109,0.0031028666245281507,0.08418394770560923
f010_pb0_lumi_std-d-mean-d-pb2_lumi_std-d-mean,0.0822072072072072,0.0019041060309409829,0.08411131323814819
f018_pb1_flux_by_flux_ratio_sq_median-d-pb4_flux_by_flux_ratio_sq_median,0.0807057057057057,0.003359253970523103,0.0840649596762288
f015_pb3_d0_flux_ratio_sq_q75-m-q25,0.0822072072072072,0.001796581842109321,0.08400378904931652
f027_flux_err_kurt,0.08258258258258258,0.0013734659934573966,0.08395604857603997
f015_pb2_d0_flux_by_flux_ratio_sq_q90-m-q10-d-pb5_d0_flux_by_flux_ratio_sq_q90-m-q10,0.07094594594594594,0.012969146238763147,0.08391509218470909
f015_pb0_d0_lumi_mean-d-pb2_d0_lumi_mean,0.08033033033033034,0.003546232490477044,0.08387656282080738
f018_pb5_flux_by_flux_ratio_sq_q90,0.0746996996996997,0.009161925763638607,0.08386162546333831
f021_pb4_flux_norm3_chng_date1,0.08145645645645645,0.0023409816464040178,0.08379743810286047
f020_pb1_flux_q90,0.0792042042042042,0.004457726051840987,0.08366193025604518
f010_pb1_lumi-d-pb2_lumi_q90-m-q10,0.08145645645645645,0.002174001149660144,0.08363045760611659
f024_pb5_flux_norm1_max,0.07244744744744744,0.011160714033785856,0.08360816148123329
f017_pb1_flux_err_q90,0.08145645645645645,0.002112858214373955,0.08356931467083041
f003_pb0_flux_norm2_q25-d-pb1_flux_norm2_q25,0.06493993993993993,0.01857791521270738,0.08351785515264731
f015_pb2_d0_lumi_skew-d-pb3_d0_lumi_skew,0.08183183183183183,0.0016711848883615465,0.08350301672019338
f010_pb3_flux_ratio_sq-d-pb5_flux_ratio_sq_q75-m-q25,0.0807057057057057,0.002780746819357378,0.08348645252506308
f015_pb0_d0_lumi_mean-d-pb4_d0_lumi_mean,0.08108108108108109,0.0023617825651746525,0.08344286364625574
f015_pb1_d0_flux_by_flux_ratio_sq_skew-d-pb5_d0_flux_by_flux_ratio_sq_skew,0.07995495495495494,0.0034621640999844203,0.08341711905493937
f014_d1_flux_err_q90-m-q10,0.07732732732732733,0.005976831912397581,0.08330415923972491
f003_pb0_flux_ratio_sq_q75-d-pb4_flux_ratio_sq_q75,0.07695195195195194,0.006256057881228192,0.08320800983318014
f020_pb1_lumi_max-m-min-d-pb3_lumi_max-m-min,0.07582582582582582,0.007375766955223606,0.08320159278104942
f014_d1_flux_by_flux_ratio_sq_skew,0.08145645645645645,0.0016500771486775345,0.08310653360513398
f020_pb4_lumi_q25-d-pb5_lumi_q25,0.07957957957957958,0.003473907834120066,0.08305348741369964
f003_pb4_flux_norm3_median,0.0807057057057057,0.0023256835437548747,0.08303138924946057
f010_pb2_lumi_q90-d-pb4_lumi_q90,0.08183183183183183,0.001175607674638784,0.08300743950647062
f003_pb0_lumi_q10-d-pb3_lumi_q10,0.08033033033033034,0.002660187903501602,0.08299051823383194
f006_flux_by_flux_ratio_sq_q90-m-q10,0.07582582582582582,0.007074132799303159,0.08289995862512899
f010_pb1_flux_err_skew-d-pb5_flux_err_skew,0.08145645645645645,0.0013977937959046814,0.08285425025236114
f021_pb0_flux_err_diff_date1,0.0792042042042042,0.00354281729771891,0.0827470215019231
f020_pb5_lumi_std,0.08033033033033034,0.002380035321651429,0.08271036565198177
f003_pb2_flux_by_flux_ratio_sq_std-d-mean-d-pb3_flux_by_flux_ratio_sq_std-d-mean,0.08108108108108109,0.0016083160607802832,0.08268939714186137
f015_pb2_detected_dates_max-m-min-d-pb3_detected_dates_max-m-min,0.0807057057057057,0.001959456792173365,0.08266516249787907
f005_pb2_y0_flux_err_q90-m-q10,0.08108108108108109,0.0015506906589894934,0.08263177174007058
f020_pb3_lumi_median-d-pb5_lumi_median,0.07995495495495494,0.0026275802186423816,0.08258253517359733
f017_pb0_flux_norm1_min,0.06043543543543544,0.022139172915027056,0.0825746083504625
f015_pb2_d0_flux_norm1_kurt-d-pb3_d0_flux_norm1_kurt,0.08033033033033034,0.002244162203890862,0.0825744925342212
f010_pb1_flux_ratio_sq-d-pb5_flux_ratio_sq_q90-m-q10,0.08033033033033034,0.0021838131703022325,0.08251414350063258
f012_pb5_flux_norm1_q75,0.0777027027027027,0.00479478263609113,0.08249748533879384
f015_pb0_d0_flux_ratio_sq_kurt-d-pb1_d0_flux_ratio_sq_kurt,0.0807057057057057,0.001786280332418168,0.08249198603812387
f018_pb0_flux_norm1_q25,0.07582582582582582,0.006579027487938808,0.08240485331376463
f017_pb2_lumi_q10-d-pb4_lumi_q10,0.07732732732732733,0.005061536893045915,0.08238886422037325
f010_pb0_flux_q25-d-pb2_flux_q25,0.0807057057057057,0.0016772808376522518,0.08238298654335796
f017_pb2_flux_norm2_mean-d-pb5_flux_norm2_mean,0.05893393393393394,0.023434711337741273,0.08236864527167521
f010_pb3_lumi_median-d-pb5_lumi_median,0.0807057057057057,0.001652652085821212,0.08235835779152692
f017_pb0_flux_norm1_q10,0.05668168168168168,0.02567484893788923,0.0823565306195709
f025_pb0_flux_norm2_max,0.07882882882882883,0.0034870121158114354,0.08231584094464027
f024_pb5_flux_norm1_median,0.07882882882882883,0.003465400587475096,0.08229422941630392
f021_pb5_flux_err_chng_abs_date2,0.0807057057057057,0.001519709328554438,0.08222541503426015
f017_pb2_flux_norm2_q90-d-pb4_flux_norm2_q90,0.07582582582582582,0.00633728512602959,0.08216311095185541
f023_pb4_flux_norm3_median-d-pb5_flux_norm3_median,0.0807057057057057,0.0014425944884249452,0.08214830019413065
f020_pb4_lumi_min,0.07957957957957958,0.0025279273254580257,0.0821075069050376
f017_pb4_flux_q75-m-q25,0.08033033033033034,0.0016486109986407868,0.08197894132897113
f005_pb0_y1_flux_by_flux_ratio_sq_skew,0.0807057057057057,0.001259322906474524,0.08196502861218023
f005_pb3_y1_flux_by_flux_ratio_sq_std-d-mean,0.08033033033033034,0.001603744114436778,0.08193407444476712
f024_pb5_lumi_min,0.07882882882882883,0.00297820773593887,0.0818070365647677
f023_pb3_flux_norm3_q90,0.06906906906906907,0.012733160289207813,0.08180222935827688
f012_pb5_flux_norm1_q90,0.07207207207207207,0.009621707541574744,0.08169377961364682
f010_pb0_lumi_kurt-d-pb4_lumi_kurt,0.08033033033033034,0.0013139761958280447,0.08164430652615838
f014_d1_flux_norm1_skew,0.07957957957957958,0.0018637986069816133,0.0814433781865612
f026_pb5_date_diff_0.3,0.07620120120120119,0.005226596129460172,0.08142779733066136
f018_pb5_flux_q75,0.07695195195195194,0.0044454159957299675,0.0813973679476819
f010_pb0_flux_by_flux_ratio_sq_kurt-d-pb3_flux_by_flux_ratio_sq_kurt,0.08033033033033034,0.001054647124139765,0.0813849774544701
f023_pb2_flux_norm2_q75-d-pb4_flux_norm2_q75,0.0746996996996997,0.006658449991920637,0.08135814969162034
f023_pb4_flux_norm3_q10-d-pb5_flux_norm3_q10,0.0792042042042042,0.0021458380303131107,0.0813500422345173
f027_flux_by_flux_ratio_sq_skew,0.0792042042042042,0.0021090555255415385,0.08131325972974573
f017_pb4_flux_norm3_max-m-min,0.0777027027027027,0.003606076467522366,0.08130877917022507
f003_pb0_flux_q75-d-pb3_flux_q75,0.07882882882882883,0.0023829107706957345,0.08121173959952456
f017_pb3_flux_norm3_min,0.0686936936936937,0.012457140954391842,0.08115083464808553
f017_pb3_lumi_std-d-mean,0.06456456456456457,0.01657247423901539,0.08113703880357996
f003_pb2_lumi_q75-m-q25-d-pb3_lumi_q75-m-q25,0.07282282282282282,0.008268565342240998,0.08109138816506381
f003_pb2_lumi_q75-d-pb3_lumi_q75,0.07545045045045044,0.005586822597669571,0.08103727304812001
f003_pb0_lumi_q10-d-pb4_lumi_q10,0.07695195195195194,0.004064745707727176,0.08101669765967912
f003_pb0_flux_ratio_sq_median-d-pb1_flux_ratio_sq_median,0.07995495495495494,0.0009709451183000515,0.080925900073255
f010_pb1_flux_by_flux_ratio_sq_q25-d-pb4_flux_by_flux_ratio_sq_q25,0.07807807807807808,0.002798619442813071,0.08087669752089115
f002_lumi_mean,0.03791291291291291,0.0428352336608783,0.0807481465737912
f023_pb3_flux_norm1_mean,0.07732732732732733,0.003371647314879411,0.08069897464220674
f010_pb3_flux_ratio_sq_q25-d-pb5_flux_ratio_sq_q25,0.07807807807807808,0.00252571107892349,0.08060378915700157
f010_pb2_flux_norm2_median-d-pb3_flux_norm2_median,0.0792042042042042,0.0013440026062008035,0.080548206810405
f020_pb1_flux_mean-d-pb2_flux_mean,0.07695195195195194,0.0035611876246063818,0.08051313957655833
f005_pb4_y1_flux_err_max-d-min,0.07845345345345345,0.001966585290911482,0.08042003874436493
f004_y0_lumi_std-d-mean-d-y1_lumi_std-d-mean,0.07882882882882883,0.0015527620439954027,0.08038159087282423
f021_pb3_flux_err_chng_date3,0.07845345345345345,0.001863155247485651,0.0803166087009391
f014_d1_flux_norm3_kurt,0.07732732732732733,0.0029476734166307573,0.08027500074395809
f010_pb3_flux_norm2_q25-d-pb4_flux_norm2_q25,0.07882882882882883,0.0014423303257590162,0.08027115915458785
f003_pb0_detected_kurt-d-pb3_detected_kurt,0.0746996996996997,0.00556216229378405,0.08026186199348374
f018_pb4_flux_norm1_q10,0.07545045045045044,0.004801641404262508,0.08025209185471295
f024_pb2_flux_norm1_q90,0.060810810810810814,0.019367243664149988,0.0801780544749608
f018_pb1_flux_q25-d-pb4_flux_q25,0.07545045045045044,0.004521245517419335,0.07997169596786978
f710_c42_z_z0_chisq,0.07620120120120119,0.0037628554751339277,0.07996405667633512
f010_pb0_flux_err_max-m-min-d-pb3_flux_err_max-m-min,0.0777027027027027,0.002234580582617209,0.0799372832853199
f017_pb3_flux_norm1_q25,0.07582582582582582,0.004098098547304632,0.07992392437313045
f017_pb0_flux_norm1_median,0.06231231231231231,0.017558410921745052,0.07987072323405736
f015_pb2_d0_lumi_skew-d-pb5_d0_lumi_skew,0.07732732732732733,0.002533855894671173,0.0798611832219985
f005_pb5_y0_lumi_q25,0.07807807807807808,0.0017407774587594699,0.07981885553683755
f023_pb5_lumi_max,0.07545045045045044,0.004308449003303353,0.07975889945375379
f015_pb5_d1_flux_mean,0.04016516516516517,0.039564621088399844,0.07972978625356501
f017_pb4_flux_norm2_std-d-mean,0.07169669669669669,0.008000567183842544,0.07969726388053923
