feature,split,gain,total
f003_pb1_flux_q75-m-q25-d-pb5_flux_q75-m-q25,0.008466635432701961,0.0001981198708025937,0.008664755303504555
f003_pb5_flux_max-m-min,0.007931196037748478,0.0007257246204149278,0.008656920658163406
f003_pb0_flux_err_q90-d-pb4_flux_err_q90,0.00026771969747674187,0.008326196885786173,0.008593916583262915
f015_pb5_d0_flux_q75,0.00709457198313366,0.0014892226159333448,0.008583794599067005
f015_pb2_d0_flux_err_std-d-mean,0.008366240546148183,0.0002149283013196194,0.008581168847467803
fbk1-004_pb2_flux_err_std-d-mean,0.00819891573522522,0.0003412199771215534,0.008540135712346774
f003_pb0_flux_ratio_sq_max-d-min-d-pb3_flux_ratio_sq_max-d-min,0.00833277558396359,0.00020482700306506777,0.008537602587028658
f002_flux_norm1_q75,0.001505923298306673,0.007008616853272632,0.008514540151579306
f015_pb1_d0_flux_ratio_sq_median-d-pb4_d0_flux_ratio_sq_median,0.008433170470517368,4.406855989935672e-05,0.008477239030416726
f005_pb5_y1_flux_by_flux_ratio_sq_max-d-min,0.007563081453717958,0.0009015258929304703,0.008464607346648428
f003_pb0_flux_ratio_sq_q90-d-pb3_flux_ratio_sq_q90,0.008265845659594404,0.00019517299005714832,0.008461018649651552
f002_flux_by_flux_ratio_sq_q90-m-q10,0.007897731075563885,0.0005502238406494519,0.008447954916213337
f004_y1_flux_ratio_sq_max-m-min-d-y2_flux_ratio_sq_max-m-min,0.00833277558396359,9.64747463122039e-05,0.008429250330275794
f009_pb1_flux_norm2_max-m-min,0.00796466099993307,0.0004581782150407189,0.00842283921497379
f004_y0_flux_norm2_median-d-y1_flux_norm2_median,0.002777591861321197,0.005621064469203292,0.008398656330524489
f015_pb2_d1_flux_min-d-pb5_d1_flux_min,0.00759654641590255,0.0008007352204741714,0.008397281636376722
f002_flux_ratio_sq_q75-m-q25,0.008165450773040626,0.0002146256166008367,0.008380076389641462
f003_pb4_flux_by_flux_ratio_sq_q90,0.008165450773040626,0.00019473960939479993,0.008360190382435425
f023_pb5_flux_ratio_sq_q25,0.005956763268857507,0.002385518893844232,0.008342282162701739
f015_pb0_d0_flux_err_q90-d-pb1_d0_flux_err_q90,0.0078308011511947,0.0005111259382963823,0.008341927089491082
f015_pb5_d1_flux_norm1_min,0.005588648684826987,0.00271535943680026,0.008304008121627246
f004_y1_detected_std-d-mean-d-y2_detected_std-d-mean,0.008065055886486849,0.0002328979408257701,0.00829795382731262
f003_pb2_flux_norm1_q75,0.00441737500836624,0.003874634641836847,0.008292009650203087
f015_pb0_d0_flux_by_flux_ratio_sq_min-d-pb2_d0_flux_by_flux_ratio_sq_min,0.007496151529348772,0.000794269933567015,0.008290421462915787
f003_pb1_flux_err_min,0.00796466099993307,0.0002404351708256987,0.008205096170758769
f003_pb0_flux_norm2_min-d-pb3_flux_norm2_min,0.00759654641590255,0.0005949661767412515,0.008191512592643802
f004_y2_flux_q90,0.006559132588180176,0.0016269270357981438,0.00818605962397832
f009_pb5_flux_norm1_max-d-min,0.008098520848671442,2.5536186871245102e-05,0.008124057035542687
f005_pb3_y0_flux_norm1_q90,0.0056221136470115795,0.0024660989498915395,0.008088212596903118
f014_d0_flux_norm1_q90,0.007730406264640922,0.0003244919597280806,0.008054898224369002
f003_pb0_flux_norm1_max-d-pb2_flux_norm1_max,0.007563081453717958,0.0004899432793590258,0.008053024733076983
f003_pb2_flux_median,0.00759654641590255,0.0004522751001409926,0.008048821516043542
f005_pb5_y2_flux_norm1_q75-m-q25,0.004852419516765946,0.0031922281097321236,0.00804464762649807
f018_pb1_flux_norm1_max,0.007998125962117663,4.041079098760328e-05,0.008038536753105266
f003_pb0_flux_norm2_max-m-min-d-pb4_flux_norm2_max-m-min,0.004752024630212168,0.003233374942790987,0.007985399573003154
f015_pb0_d0_flux_norm2_q75-d-pb3_d0_flux_norm2_q75,0.007864266113379292,0.00011984402006974971,0.007984110133449043
f003_pb3_flux_norm1_q90,0.0077638712268255135,0.00019969782725732103,0.007963569054082834
f013_flux_q10,0.006592597550364768,0.0013694769785572863,0.007962074528922055
f003_pb5_flux_kurt,0.00759654641590255,0.000354352066553602,0.007950898482456153
f015_pb2_d0_flux_norm1_q90-d-pb5_d0_flux_norm1_q90,0.0077638712268255135,0.0001674235324692672,0.00793129475929478
f015_pb1_d0_flux_by_flux_ratio_sq_std-d-mean-d-pb4_d0_flux_by_flux_ratio_sq_std-d-mean,0.007730406264640922,0.00019264585949554317,0.007923052124136465
f013_flux_q25,0.007797336189010107,0.0001244400764136991,0.007921776265423806
f015_pb4_d1_flux_norm2_max-d-pb5_d1_flux_norm2_max,0.007061107020949068,0.0008438331495429137,0.00790494017049198
f023_pb0_flux_norm1_median,0.0077638712268255135,0.0001329982720870625,0.007896869498912575
f003_pb2_flux_norm1_q90-d-pb3_flux_norm1_q90,0.007061107020949068,0.000829897574283512,0.00789100459523258
f005_pb5_y0_flux_err_q90,0.007395756642794994,0.00047880857936068394,0.007874565222155678
f010_pb0_flux_ratio_sq_q75-d-pb3_flux_ratio_sq_q75,0.0077638712268255135,0.00010429548759774539,0.00786816671442326
f015_pb5_d0_flux_q25,0.007261896794056623,0.0006049242243769718,0.007866821018433594
f010_pb5_flux_norm1_q90,0.005521718760457801,0.002330524346492273,0.007852243106950074
f006_flux_kurt,0.00759654641590255,0.00021833401265173097,0.007814880428554282
f006_flux_norm1_skew,0.007630011378087143,0.00017947069086106723,0.00780948206894821
f003_pb2_flux_by_flux_ratio_sq_q75,0.00709457198313366,0.0006791292657392912,0.007773701248872951
f015_pb1_d1_flux_norm2_std-d-mean-d-pb2_d1_flux_norm2_std-d-mean,0.0077638712268255135,5.189272514782819e-06,0.007769060499340296
f003_pb1_flux_by_flux_ratio_sq_skew,0.007696941302456329,3.444751186246038e-05,0.007731388814318789
f009_pb1_flux_err_q25-d-pb3_flux_err_q25,0.0073288267184258085,0.0003922057200402172,0.007721032438466026
f011_pb0_flux_fft0_amp-d-pb4_flux_fft0_amp,0.007630011378087143,8.523619347394522e-05,0.007715247571561088
f018_pb2_flux_err_median-d-pb4_flux_err_median,0.007529616491533365,0.00016206619101858711,0.007691682682551952
f005_pb2_y1_flux_ratio_sq_max,0.007395756642794994,0.00027180504130102284,0.007667561684096017
f003_pb1_flux_by_flux_ratio_sq_max,0.006458737701626398,0.0012037529097154573,0.007662490611341855
f003_pb0_flux_err_q90-d-pb1_flux_err_q90,0.007128036945318252,0.00046550831658974943,0.0075935452619080015
f005_pb3_y0_flux_skew,0.007429221604979587,0.00011358611853389526,0.007542807723513482
f003_pb1_flux_by_flux_ratio_sq_min-d-pb5_flux_by_flux_ratio_sq_min,0.00709457198313366,0.00044733752134546383,0.007541909504479124
f005_pb4_y2_flux_norm1_max,0.007228431831872031,0.0003048505004297313,0.007533282332301762
f003_pb0_flux_by_flux_ratio_sq_q75-d-pb3_flux_by_flux_ratio_sq_q75,0.006960712134395289,0.0005627653696706934,0.007523477504065982
f004_y0_flux_by_flux_ratio_sq_min,0.004752024630212168,0.0027493290708009367,0.007501353701013104
f003_pb3_flux_median,0.0068937822100261035,0.0005905488474025484,0.0074843310574286516
f015_pb1_d0_flux_norm1_skew,0.007362291680610401,0.00011695358347294413,0.007479245264083345
f003_pb2_flux_norm2_std-d-mean,0.00391540057559735,0.003557315785873646,0.007472716361470995
f009_pb2_flux_by_flux_ratio_sq_q90-m-q10,0.006324877852888026,0.0011288663104477563,0.007453744163335782
f003_pb0_detected_skew-d-pb5_detected_skew,0.007362291680610401,7.666655105558807e-05,0.007438958231665989
f015_pb1_d0_flux_by_flux_ratio_sq_std-d-mean-d-pb2_d0_flux_by_flux_ratio_sq_std-d-mean,0.006793387323472325,0.0006184544031514793,0.007411841726623804
f023_pb1_flux_err_mean-d-pb4_flux_err_mean,0.0034468911050130517,0.003963605987717455,0.007410497092730507
f006_flux_ratio_sq_q75,0.007194966869687438,0.00018463090586268806,0.007379597775550126
f020_pb5_flux_norm2_q10,0.007161501907502844,0.00020317852365589614,0.007364680431158741
fbk1-007_pb5_flux_min,0.006860317247841511,0.0004987766365909277,0.0073590938844324385
f003_pb5_flux_mean,0.006224482966334249,0.00109396556224161,0.007318448528575858
f005_pb2_y1_flux_max-d-min,0.005789438457934543,0.001497517539179995,0.007286955997114538
f005_pb2_y1_flux_ratio_sq_std,0.007128036945318252,0.00014193394840017245,0.0072699708937184245
f005_pb2_y2_flux_q75-m-q25,0.006860317247841511,0.00038764250751577756,0.007247959755357288
f003_pb2_detected_mean-d-pb4_detected_mean,0.007061107020949068,0.00013889999655227126,0.0072000070175013385
f003_pb0_flux_mean-d-pb3_flux_mean,0.007061107020949068,0.000135436778787709,0.0071965437997367765
f025_pb5_flux_ratio_sq_min,0.0069272471722106954,0.00025990359861090354,0.007187150770821599
f003_pb5_flux_by_flux_ratio_sq_q75-m-q25,0.006793387323472325,0.00035291392968019676,0.007146301253152521
f003_pb3_flux_by_flux_ratio_sq_q75-m-q25-d-pb5_flux_by_flux_ratio_sq_q75-m-q25,0.0066929924369185465,0.0004217349872050004,0.0071147274241235466
f003_pb0_flux_by_flux_ratio_sq_std-d-mean-d-pb2_flux_by_flux_ratio_sq_std-d-mean,0.006994177096579881,0.00011843780874079088,0.007112614905320672
f015_pb5_d0_flux_mean,0.006626062512549362,0.0004845535328418475,0.007110616045391209
f003_pb1_flux_norm1_max-d-pb2_flux_norm1_max,0.006659527474733954,0.00044612342679883,0.007105650901532784
f020_pb0_flux_norm1_q75,0.006759922361287732,0.00034039816579649654,0.007100320527084229
f023_pb2_flux_by_flux_ratio_sq_q25,0.0066929924369185465,0.0004025949681415478,0.007095587405060094
f009_pb4_flux_norm1_max,0.00441737500836624,0.0026766439887499415,0.007094018997116182
f002_mjd_size,0.007061107020949068,2.1604085749291736e-05,0.0070827111066983596
f015_pb3_d0_flux_max-d-pb5_d0_flux_max,0.006860317247841511,0.00021754999026988862,0.007077867238111399
f005_pb2_y1_flux_err_q75,0.006960712134395289,7.777970382409722e-05,0.007038491838219386
f010_pb5_flux_median,0.0069272471722106954,7.016744195197422e-05,0.00699741461416267
f015_pb1_d1_flux_q90-m-q10-d-pb3_d1_flux_q90-m-q10,0.006592597550364768,0.0003975474780845358,0.006990145028449304
f011_pb2_flux_norm1_fft_max_amp-d-pb5_flux_norm1_fft_max_amp,0.006860317247841511,0.00012683557642335577,0.006987152824264866
f017_pb0_flux_norm1_q90-d-pb4_flux_norm1_q90,0.006324877852888026,0.0006608185889460516,0.006985696441834078
f005_pb4_y2_flux_norm1_skew,0.006960712134395289,1.9323262683165826e-05,0.006980035397078455
f003_pb0_flux_err_q25-d-pb5_flux_err_q25,0.006425272739441805,0.0005481355404554367,0.006973408279897241
f003_pb0_flux_by_flux_ratio_sq_max-m-min-d-pb3_flux_by_flux_ratio_sq_max-m-min,0.006793387323472325,0.00014604770000820652,0.006939435023480532
f010_pb2_flux_err-d-pb5_flux_err_q90-m-q10,0.0066929924369185465,0.00024376082706849587,0.006936753263987043
f010_pb2_flux_norm1_min-d-pb5_flux_norm1_min,0.00672645739910314,0.00018058292637919402,0.006907040325482334
f003_pb1_flux_err_q10,0.005187069138611874,0.0016986136322923008,0.0068856827709041744
f009_pb0_flux_ratio_sq_q90-d-pb4_flux_ratio_sq_q90,0.0056555786091961715,0.0012268252059120979,0.0068824038151082696
f003_pb1_flux_norm1_q90-d-pb2_flux_norm1_q90,0.005889833344488321,0.0009688546730632732,0.006858688017551595
f015_pb5_d1_flux_err_min,0.004551234857104612,0.0023018694822717614,0.006853104339376373
f010_pb0_flux_err_q25-d-pb5_flux_err_q25,0.0056555786091961715,0.0011960388328549902,0.006851617442051162
f010_pb1_flux_norm2_q90-d-pb2_flux_norm2_q90,0.006592597550364768,0.00022521602707263188,0.0068178135774374
f023_pb5_flux_by_flux_ratio_sq_q10,0.006057158155411285,0.0007548799858881108,0.006812038141299396
f015_pb3_d1_flux_min-d-pb5_d1_flux_min,0.0033464962184592733,0.0034394768340077287,0.006785973052467002
f010_pb3_flux_by_flux_ratio_sq_std-d-pb5_flux_by_flux_ratio_sq_std,0.006659527474733954,0.00012431034753126752,0.006783837822265221
fbk1-007_pb2_flux_mean,0.006592597550364768,0.00018586032582569895,0.006778457876190467
f010_pb1_flux_err_q25-d-pb4_flux_err_q25,0.006358342815072619,0.00037659137737426195,0.006734934192446881
f023_pb3_flux_err_q90-d-pb5_flux_err_q90,0.006659527474733954,4.0263502103174004e-05,0.006699790976837127
f005_pb0_y1_flux_err_skew,0.006659527474733954,2.477978388546258e-05,0.006684307258619416
f015_pb4_d1_flux_ratio_sq_median,0.006057158155411285,0.0006210876315404487,0.006678245786951734
fbk1-007_pb0_flux_max,0.005120139214242689,0.001505340982438435,0.006625480196681124
f010_pb3_flux_median,0.006291412890703434,0.0003094069821646572,0.006600819872868091
f014_d1_flux_by_flux_ratio_sq_q10,0.006157553041965062,0.00042783298960139606,0.006585386031566458
f003_pb3_flux_std-d-mean,0.006224482966334249,0.0003419201124170926,0.0065664030787513416
f003_pb0_flux_by_flux_ratio_sq_std-d-pb2_flux_by_flux_ratio_sq_std,0.006191018004149656,0.0003498233084854889,0.006540841312635145
f005_pb2_y2_flux_by_flux_ratio_sq_q10,0.005990228231042099,0.0005446927101697314,0.00653492094121183
f015_pb2_d0_flux_err_max-d-min-d-pb5_d0_flux_err_max-d-min,0.006458737701626398,7.181996045185781e-05,0.006530557662078255
f003_pb2_detected_mean-d-pb5_detected_mean,0.003313031256274681,0.0032170259441227245,0.006530057200397406
f010_pb3_flux_norm1_max,0.006157553041965062,0.00034270270657087056,0.006500255748535933
f014_d0_flux_norm1_q75-m-q25,0.006224482966334249,0.0002659555689900883,0.006490438535324337
f003_pb3_flux_err_q75-m-q25-d-pb5_flux_err_q75-m-q25,0.006425272739441805,5.622257986184287e-05,0.006481495319303648
f015_pb1_d0_flux_ratio_sq_q90-d-pb5_d0_flux_ratio_sq_q90,0.006391807777257213,8.600016996049794e-05,0.006477807947217711
f003_pb3_flux_max,0.006291412890703434,0.00017501176448362217,0.006466424655187057
f003_pb1_flux_ratio_sq_q90-m-q10-d-pb3_flux_ratio_sq_q90-m-q10,0.006257947928518841,0.000195346705687915,0.006453294634206756
f009_pb0_flux_norm2_q10-d-pb2_flux_norm2_q10,0.006057158155411285,0.000372665830879196,0.006429823986290481
f023_pb4_flux_norm1_q10,0.006291412890703434,9.957938330549325e-05,0.006390992274008927
f003_pb0_flux_norm2_max-d-pb2_flux_norm2_max,0.006291412890703434,6.669529555823319e-05,0.006358108186261668
fbk1-008_pb2_flux_std,0.006224482966334249,0.0001239110006923742,0.006348393967026623
f003_pb1_flux_err_q75,0.00612408807978047,0.00015107127466301845,0.006275159354443488
f015_pb2_d0_flux_norm1_max,0.005856368382303728,0.0003948575607385291,0.006251225943042257
fbk1-004_pb2_flux_err_max-d-min,0.005354393949534838,0.0008878340731148526,0.00624222802264969
f015_pb3_d1_flux_max-d-pb5_d1_flux_max,0.0036476808781206083,0.0025629286587323997,0.006210609536853008
f015_pb1_d1_flux_norm2_std-d-pb5_d1_flux_norm2_std,0.005722508533565358,0.000487761481935711,0.006210270015501069
f003_pb1_flux_ratio_sq_q90-m-q10-d-pb4_flux_ratio_sq_q90-m-q10,0.005822903420119135,0.0003816832425790134,0.006204586662698148
f015_pb2_d1_flux_max-d-pb5_d1_flux_max,0.005588648684826987,0.000605701056954852,0.006194349741781839
f003_pb0_flux_by_flux_ratio_sq_q90-m-q10-d-pb2_flux_by_flux_ratio_sq_q90-m-q10,0.005555183722642394,0.0006120264038790527,0.006167210126521446
f003_pb0_flux_max-m-min-d-pb3_flux_max-m-min,0.00501974432768891,0.0011298998304239733,0.006149644158112883
f011_pb1_flux_fft_max_amp-d-pb4_flux_fft_max_amp,0.003011846596613346,0.003125309580458667,0.006137156177072013
f014_d1_flux_ratio_sq_q10,0.006057158155411285,7.071692225835609e-05,0.006127875077669641
f003_pb1_flux_by_flux_ratio_sq_q75,0.005555183722642394,0.0005720176406197337,0.0061272013632621275
f003_pb0_flux_ratio_sq_mean-d-pb3_flux_ratio_sq_mean,0.005789438457934543,0.00029804807270102904,0.0060874865306355715
f003_pb4_flux_skew,0.005856368382303728,0.0002122471944445283,0.006068615576748257
f005_pb4_y0_flux_skew,0.005889833344488321,0.0001665124114471676,0.006056345755935489
f009_pb2_flux_err_q25-d-pb3_flux_err_q25,0.005555183722642394,0.0004968241904378255,0.006052007913080219
f015_pb3_d0_flux_norm1_max,0.004885884478950539,0.0011245844232856618,0.0060104689022362
f005_pb4_y2_flux_max-d-min,0.005990228231042099,8.597858573720656e-06,0.00599882608961582
f003_pb0_flux_by_flux_ratio_sq_median,0.00575597349574995,0.00023185928129432407,0.005987832777044274
f023_pb4_flux_norm2_q25,0.00501974432768891,0.0009472361176285298,0.00596698044531744
f003_pb0_flux_by_flux_ratio_sq_median-d-pb5_flux_by_flux_ratio_sq_median,0.005789438457934543,0.00013942080377877018,0.005928859261713313
f003_pb0_flux_norm2_std-d-pb2_flux_norm2_std,0.005588648684826987,0.00033617294785710566,0.005924821632684092
f015_pb2_d0_flux_err_q25-d-pb5_d0_flux_err_q25,0.005086674252058095,0.0008363986912435189,0.005923072943301614
f003_pb0_flux_norm1_q90-m-q10-d-pb4_flux_norm1_q90-m-q10,0.00575597349574995,0.00014194820393486683,0.005897921699684817
f003_pb2_flux_ratio_sq_q75-m-q25-d-pb4_flux_ratio_sq_q75-m-q25,0.005253999062981059,0.0006322982667289901,0.00588629732971005
f015_pb1_d1_flux_by_flux_ratio_sq_skew,0.004785489592396761,0.0010982978746862018,0.005883787467082963
f015_pb2_d0_flux_ratio_sq_q90-m-q10-d-pb4_d0_flux_ratio_sq_q90-m-q10,0.005722508533565358,0.00013900180197363096,0.005861510335538989
f023_pb1_flux_norm1_min,0.00465162974365839,0.0012035702963973487,0.005855200040055739
f003_pb1_flux_ratio_sq_q75-m-q25-d-pb4_flux_ratio_sq_q75-m-q25,0.0056221136470115795,0.0002241458059092926,0.005846259452920872
f012_pb2_flux_by_flux_ratio_sq_kurt-d-pb4_flux_by_flux_ratio_sq_kurt,0.005722508533565358,0.00011961152682499254,0.005842120060390351
f003_pb0_flux_err_min-d-pb1_flux_err_min,0.005521718760457801,0.00031814511419836163,0.005839863874656162
f003_pb1_flux_err_q90,0.00575597349574995,8.164610852670402e-05,0.005837619604276654
f014_d1_flux_norm2_skew,0.005287464025165652,0.0005379043015578156,0.005825368326723468
f003_pb0_flux_ratio_sq_mean-d-pb1_flux_ratio_sq_mean,0.0056555786091961715,0.00015980493614119385,0.005815383545337365
f010_pb0_flux_ratio_sq_q75-m-q25,0.0056555786091961715,0.0001435481008329685,0.00579912671002914
f010_pb3_flux-d-pb5_flux_q90-m-q10,0.0056555786091961715,0.00014261765986502123,0.005798196269061193
f009_pb4_flux_mean,0.005220534100796466,0.0005572464731412557,0.005777780573937722
f025_pb1_flux_norm1_max,0.005689043571380764,7.392150246747153e-05,0.005762965073848236
f012_pb5_flux_norm1_q25,0.005086674252058095,0.0006759917443483329,0.005762665996406428
f010_pb1_flux_median-d-pb5_flux_median,0.005454788836088616,0.00030397898028940433,0.0057587678163780204
f023_pb4_flux_by_flux_ratio_sq_q25,0.005454788836088616,0.0003016497001726361,0.005756438536261252
f011_pb0_flux_err_fft0_amp-d-pb1_flux_err_fft0_amp,0.005588648684826987,0.00015970239612766234,0.005748351080954649
f003_pb1_flux_norm1_max,0.00501974432768891,0.0007217390378265686,0.005741483365515479
f003_pb0_flux_by_flux_ratio_sq_max-d-min-d-pb2_flux_by_flux_ratio_sq_max-d-min,0.005689043571380764,2.0872004311336183e-05,0.0057099155756921
f003_pb1_flux_q75-d-pb2_flux_q75,0.005253999062981059,0.00042156559384438897,0.005675564656825448
f003_pb1_flux_norm1_skew,0.005555183722642394,0.00011286891323051377,0.005668052635872908
f015_pb1_d0_flux_err_q10-d-pb3_d0_flux_err_q10,0.005488253798273208,0.00016249524811675283,0.005650749046389961
f010_pb2_flux_by_flux_ratio_sq_q10-d-pb5_flux_by_flux_ratio_sq_q10,0.0054213238739040225,0.00022036314732040664,0.00564168702122443
f003_pb0_flux_norm2_max-d-pb1_flux_norm2_max,0.005354393949534838,0.0002872866107231272,0.005641680560257965
f017_pb5_flux_min,0.005220534100796466,0.0003980210257018779,0.005618555126498345
f003_pb2_flux_norm2_q90-d-pb4_flux_norm2_q90,0.004484304932735427,0.0011279038408558233,0.0056122087735912506
f015_pb1_d0_flux_q90,0.005521718760457801,8.853490398047898e-05,0.00561025366443828
f010_pb5_flux_q10,0.005253999062981059,0.0003543512161659581,0.005608350279147018
f013_flux_ratio_sq_max-m-min,0.005521718760457801,7.698075598214555e-05,0.005598699516439947
f014_d1_flux_norm1_q75,0.005488253798273208,0.00010668509935173085,0.005594938897624939
f003_pb2_flux_norm1_min-d-pb3_flux_norm1_min,0.004952814403319725,0.0006383730866979756,0.0055911874900177
f015_pb5_d0_flux_norm1_std,0.005488253798273208,9.532285567981806e-05,0.005583576653953026
f015_pb2_d0_flux_by_flux_ratio_sq_max-m-min-d-pb4_d0_flux_by_flux_ratio_sq_max-m-min,0.005488253798273208,6.384471176404415e-05,0.005552098510037252
f003_pb3_flux_std-d-pb5_flux_std,0.0054213238739040225,0.0001279758466720684,0.005549299720576091
f002_flux_by_flux_ratio_sq_max-d-min,0.004885884478950539,0.0006535798449295264,0.005539464323880065
f009_pb1_flux_ratio_sq_q75-d-pb4_flux_ratio_sq_q75,0.005488253798273208,5.087790566461625e-05,0.005539131703937825
f003_pb3_flux_norm1_skew,0.0053878589117194306,0.00014854288212554613,0.0055364017938449766
f005_pb2_y2_flux_norm1_skew,0.005187069138611874,0.00033169846228547564,0.005518767600897349
f009_pb0_flux_norm1_q25-d-pb3_flux_norm1_q25,0.005287464025165652,0.00022491137980698906,0.005512375404972641
fbk1-008_pb2_flux_median,0.004952814403319725,0.0005429368062242309,0.005495751209543955
f010_pb3_flux_norm1_max-m-min,0.005086674252058095,0.0003899467266561808,0.005476620978714276
f003_pb0_flux_norm2_q25-d-pb2_flux_norm2_q25,0.005187069138611874,0.0002727080747413521,0.005459777213353226
f009_pb4_flux_q75-m-q25,0.005120139214242689,0.000327350202357602,0.0054474894166002905
f003_pb0_flux_by_flux_ratio_sq_q75-d-pb4_flux_by_flux_ratio_sq_q75,0.0053878589117194306,5.7321166441479606e-05,0.00544518007816091
f003_pb1_flux_max-d-pb2_flux_max,0.003078776520982531,0.002354477257837915,0.005433253778820446
f009_pb0_flux_ratio_sq_q90-d-pb5_flux_ratio_sq_q90,0.005253999062981059,0.0001601212985721587,0.005414120361553218
f003_pb5_flux_ratio_sq_max-m-min,0.005354393949534838,3.788858035764064e-05,0.005392282529892478
f005_pb0_y0_flux_err_std,0.003580750953751422,0.0017892082588201236,0.005369959212571546
f015_pb1_d0_flux_ratio_sq_std-d-mean-d-pb4_d0_flux_ratio_sq_std-d-mean,0.005354393949534838,1.3588878389972313e-05,0.00536798282792481
f025_pb5_flux_mean,0.004718559668027575,0.000626995326630618,0.005345554994658193
f010_pb5_flux_norm1_max-d-min,0.0043504450839970555,0.0009855078091715042,0.00533595289316856
fbk1-006_pb1_flux_max,0.0024764072016598623,0.0028403157844528837,0.0053167229861127464
f003_pb0_flux_by_flux_ratio_sq_q75-d-pb1_flux_by_flux_ratio_sq_q75,0.005253999062981059,5.066962720834733e-05,0.005304668690189407
f003_pb1_flux_err_max-d-min,0.005086674252058095,0.0001892636163091399,0.005275937868367235
f005_pb0_y2_flux_norm2_std-d-mean,0.00354728599156683,0.0017217999621111034,0.005269085953677933
f013_flux_ratio_sq_skew,0.004919349441135132,0.00034781354906763656,0.0052671629902027685
f002_flux_err_min,0.0034468911050130517,0.001800008419111821,0.005246899524124873
f014_d1_flux_err_std-d-mean,0.005153604176427281,7.763822209368486e-05,0.005231242398520966
"f002_a_1__fft_coefficient__coeff_1__attr_""abs""",0.005153604176427281,7.584907023210747e-05,0.0052294532466593885
f015_pb1_d0_flux_err_median-d-pb3_d0_flux_err_median,0.005086674252058095,0.00012834596654139822,0.0052150202185994934
f005_pb2_y2_flux_by_flux_ratio_sq_std-d-mean,0.005187069138611874,2.7654100925044282e-05,0.005214723239536918
f003_pb0_flux_err_q25-d-pb1_flux_err_q25,0.003513821029382237,0.0016923217419702809,0.005206142771352518
f005_pb4_y2_flux_err_std,0.005187069138611874,1.2046485758193773e-05,0.005199115624370068
f003_pb0_flux_by_flux_ratio_sq_q75-m-q25-d-pb4_flux_by_flux_ratio_sq_q75-m-q25,0.0036476808781206083,0.0015364513887949239,0.005184132266915532
f003_pb0_flux_norm2_std-d-mean-d-pb4_flux_norm2_std-d-mean,0.0036476808781206083,0.001527213225982221,0.005174894104102829
f003_pb1_flux_ratio_sq_q75-m-q25-d-pb5_flux_ratio_sq_q75-m-q25,0.004885884478950539,0.0002597604338686439,0.005145644912819183
f003_pb0_flux_q90-m-q10-d-pb2_flux_q90-m-q10,0.005086674252058095,5.16762570258077e-05,0.0051383505090839025
f003_pb2_flux_ratio_sq_q10-d-pb5_flux_ratio_sq_q10,0.004952814403319725,0.00015752849352167382,0.005110342896841398
f009_pb1_flux_norm2_max-d-pb2_flux_norm2_max,0.004450839970550834,0.0006544090724504366,0.00510524904300127
f005_pb5_y0_flux_err_std,0.00501974432768891,7.92089097290623e-05,0.005098953237417972
f005_pb2_y1_flux_norm1_q75,0.004718559668027575,0.00037507974906692687,0.005093639417094502
f010_pb1_flux_by_flux_ratio_sq-d-pb5_flux_by_flux_ratio_sq_q75-m-q25,0.005053209289873502,3.599419908413566e-05,0.005089203488957638
f015_pb5_d0_flux_err_q90-m-q10,0.005053209289873502,3.3543341566465935e-05,0.005086752631439968
f013_flux_q90-m-q10,0.004685094705842983,0.00037497014477154325,0.005060064850614526
f003_pb0_flux_err_max-d-pb1_flux_err_max,0.004082725386520313,0.0009700564277826665,0.005052781814302979
f003_pb0_flux_norm1_q75-m-q25-d-pb1_flux_norm1_q75-m-q25,0.0049862793655043175,6.145948022520546e-05,0.005047738845729523
f003_pb5_detected_skew,0.0049862793655043175,5.789800015210149e-05,0.005044177365656419
f010_pb3_flux_by_flux_ratio_sq_max-m-min-d-pb5_flux_by_flux_ratio_sq_max-m-min,0.004952814403319725,8.494383412856719e-05,0.005037758237448292
f003_pb0_detected_kurt-d-pb2_detected_kurt,0.0049862793655043175,4.4592360555644554e-05,0.005030871726059962
f009_pb2_flux_q90-m-q10,0.003379961180643866,0.001634060303698303,0.005014021484342169
fbk1-006_pb1_flux_q75,0.004752024630212168,0.00024814792623084473,0.005000172556443012
f003_pb0_flux_ratio_sq_median-d-pb3_flux_ratio_sq_median,0.004785489592396761,0.00021437527511217636,0.004999864867508938
f005_pb2_y1_flux_norm2_max-d-min,0.004718559668027575,0.00027078604057299247,0.004989345708600567
f003_pb0_flux_ratio_sq_q90-d-pb2_flux_ratio_sq_q90,0.004584699819289204,0.0003817034433774331,0.004966403262666638
f002_detected_skew,0.00465162974365839,0.0003143970377886512,0.004966026781447041
f015_pb1_d1_flux_max-d-pb3_d1_flux_max,0.004952814403319725,1.0006335181140632e-05,0.004962820738500865
f015_pb2_d1_flux_err_median-d-pb3_d1_flux_err_median,0.004785489592396761,0.00013926961380965173,0.004924759206206413
f005_pb4_y2_flux_by_flux_ratio_sq_max-d-min,0.004885884478950539,2.773867013962019e-05,0.004913623149090159
f015_pb3_d1_flux_norm1_max-m-min-d-pb5_d1_flux_norm1_max-m-min,0.0010374138277223748,0.0038498857586098463,0.004887299586332221
f023_pb4_detected_mean,0.00465162974365839,0.00023273534648289015,0.004884365090141281
f002_flux_err_max-d-min,0.003313031256274681,0.0015591988540374184,0.0048722301103121
