feature,split,gain,total
f010_pb2_flux_by_flux_ratio_sq_q10-d-pb5_flux_by_flux_ratio_sq_q10,0.005567928730512249,0.00023856862184644474,0.005806497352358694
f025_pb5_flux_norm1_mean,0.005567928730512249,0.00023765964809442666,0.005805588378606676
f010_pb3_lumi_max-d-min-d-pb5_lumi_max-d-min,0.005567928730512249,0.00023713908432880743,0.005805067814841057
f010_pb1_flux_err_std-d-pb2_flux_err_std,0.005567928730512249,0.00023688579530387857,0.005804814525816128
f015_pb1_d1_flux_by_flux_ratio_sq_median,0.005567928730512249,0.00023673895196848997,0.00580466768248074
f005_pb1_y1_flux_ratio_sq_median,0.005567928730512249,0.0002366981680909775,0.005804626898603227
f003_pb0_lumi_std-d-mean-d-pb5_lumi_std-d-mean,0.005567928730512249,0.0002362800085499227,0.0058042087390621725
f004_y0_flux_err_q75-d-y1_flux_err_q75,0.005567928730512249,0.00023627970430139487,0.005804208434813644
f005_pb0_y0_flux_by_flux_ratio_sq_q90,0.005567928730512249,0.00023627315293788488,0.005804201883450134
f010_pb0_flux_by_flux_ratio_sq_max-d-min-d-pb1_flux_by_flux_ratio_sq_max-d-min,0.005567928730512249,0.00023623304375121958,0.005804161774263469
f023_pb0_lumi_min-d-pb4_lumi_min,0.005567928730512249,0.00023601289230996243,0.005803941622822212
f005_pb0_y2_flux_norm1_max,0.005567928730512249,0.00023594671370053507,0.005803875444212785
f025_pb1_flux_mean-d-pb2_flux_mean,0.005567928730512249,0.00023576823398379187,0.005803696964496041
f015_pb5_d0_lumi_q25,0.005567928730512249,0.00023532753211668117,0.0058032562626289304
f023_pb0_flux_err_q10-d-pb5_flux_err_q10,0.005567928730512249,0.00023519795685891643,0.005803126687371166
f005_pb2_y1_flux_ratio_sq_std-d-mean,0.005567928730512249,0.0002351574474730898,0.005803086177985339
f017_pb2_flux_norm1_max-d-min,0.005567928730512249,0.0002346583396051506,0.0058025870701174
f010_pb1_flux_norm2_q10-d-pb4_flux_norm2_q10,0.005567928730512249,0.00023412576197001726,0.005802054492482267
f015_pb2_d0_lumi_std-d-pb4_d0_lumi_std,0.005567928730512249,0.00023388226719709887,0.005801810997709348
f003_pb0_flux_ratio_sq_q10-d-pb3_flux_ratio_sq_q10,0.005567928730512249,0.00023372202356626982,0.0058016507540785195
f015_pb1_d1_flux_err_q10,0.005567928730512249,0.00023370896577815415,0.005801637696290404
f015_pb3_d0_flux_by_flux_ratio_sq_q90-m-q10,0.005567928730512249,0.0002332750272161427,0.005801203757728392
f005_pb1_y2_flux_q90,0.005567928730512249,0.00023325763707473816,0.005801186367586988
f017_pb5_flux_norm3_q90-m-q10,0.005567928730512249,0.00023259201842066552,0.005800520748932915
f010_pb1_flux_norm3_q10-d-pb5_flux_norm3_q10,0.005567928730512249,0.00023242233701264802,0.005800351067524898
f010_pb1_flux_by_flux_ratio_sq_q90,0.005567928730512249,0.0002323874695848015,0.005800316200097051
f015_pb0_d0_flux_ratio_sq_min-d-pb4_d0_flux_ratio_sq_min,0.005567928730512249,0.0002322456906817443,0.005800174421193994
f010_pb2_flux_skew-d-pb5_flux_skew,0.005567928730512249,0.00023218070416784623,0.005800109434680095
f005_pb5_y2_flux_err_std,0.005567928730512249,0.00023177620909011536,0.005799704939602365
f025_pb4_flux_norm2_min-d-pb5_flux_norm2_min,0.005567928730512249,0.00023162506983838736,0.005799553800350637
f003_pb1_flux_err_q90-m-q10-d-pb2_flux_err_q90-m-q10,0.005567928730512249,0.00023094932110508684,0.005798878051617337
f010_pb0_flux_norm3_q75-d-pb3_flux_norm3_q75,0.005567928730512249,0.00023090876435122591,0.005798837494863475
f021_pb4_flux_by_flux_ratio_sq_diff_abs_date2,0.005567928730512249,0.000230775304307368,0.005798704034819618
f015_pb3_d0_flux_by_flux_ratio_sq_kurt-d-pb4_d0_flux_by_flux_ratio_sq_kurt,0.005567928730512249,0.00023074635150733993,0.00579867508201959
f023_pb2_flux_by_flux_ratio_sq_q25,0.005567928730512249,0.00023067335493738916,0.005798602085449639
f023_pb5_flux_norm2_median,0.005567928730512249,0.00022995630947651274,0.005797885039988762
f015_pb1_d0_flux_norm2_max-d-pb4_d0_flux_norm2_max,0.005567928730512249,0.00022995358551090059,0.00579788231602315
f015_pb3_detected_dates_max-m-min-d-pb4_detected_dates_max-m-min,0.005567928730512249,0.00022990325086370123,0.005797831981375951
f010_pb0_flux_q75-d-pb4_flux_q75,0.0044543429844098,0.0013428846486683845,0.005797227633078185
f010_pb0_flux_norm3_q90-d-pb1_flux_norm3_q90,0.005567928730512249,0.00022928986825830643,0.0057972185987705555
f003_pb3_flux_by_flux_ratio_sq_min-d-pb4_flux_by_flux_ratio_sq_min,0.005567928730512249,0.00022811770434763066,0.00579604643485988
f020_pb2_flux_q25-d-pb3_flux_q25,0.005567928730512249,0.00022719938451808017,0.00579512811503033
f002_flux_median,0.005567928730512249,0.00022703793725335452,0.005794966667765604
f015_pb2_d0_flux_ratio_sq_q25-d-pb5_d0_flux_ratio_sq_q25,0.005567928730512249,0.00022679421839319708,0.005794722948905447
f010_pb5_flux_norm3_median,0.005567928730512249,0.00022664425666221857,0.005794572987174468
f015_pb4_d1_flux_norm1_std,0.005567928730512249,0.0002266022545760297,0.005794530985088279
f015_pb2_d1_flux_norm1_q10-d-pb5_d1_flux_norm1_q10,0.0044543429844098,0.0013401043648925872,0.005794447349302388
f004_y2_flux_q75-m-q25,0.005567928730512249,0.00022645053172582806,0.005794379262238077
f020_pb2_flux_q25-d-pb4_flux_q25,0.005567928730512249,0.0002264322810651341,0.005794361011577384
f003_pb1_flux_q90-d-pb3_flux_q90,0.005567928730512249,0.00022618712962558106,0.005794115860137831
f003_pb0_flux_ratio_sq_q10,0.005567928730512249,0.00022592228158572363,0.005793851012097973
f021_pb4_flux_norm1_diff_abs_date2,0.005567928730512249,0.0002257347248175915,0.005793663455329841
f015_pb1_d0_flux_norm3_max-d-min-d-pb2_d0_flux_norm3_max-d-min,0.005567928730512249,0.00022522557310453812,0.005793154303616788
f010_pb0_flux_q90-d-pb2_flux_q90,0.005567928730512249,0.00022497976519261255,0.005792908495704862
f010_pb1_flux_max-d-pb3_flux_max,0.005567928730512249,0.000224390696318344,0.005792319426830593
f010_pb0_flux_by_flux_ratio_sq_q25-d-pb2_flux_by_flux_ratio_sq_q25,0.005567928730512249,0.00022415620693748067,0.00579208493744973
f018_pb4_flux_q25,0.005567928730512249,0.00022412327036431347,0.0057920520008765625
f015_pb2_d0_flux_norm3_max-d-pb4_d0_flux_norm3_max,0.005567928730512249,0.00022378316787820471,0.005791711898390454
f023_pb3_flux_norm1_q75-d-pb5_flux_norm1_q75,0.005567928730512249,0.00022375232035680556,0.005791681050869055
f024_pb5_flux_norm2_mean,0.005567928730512249,0.00022372619506405434,0.005791654925576303
f017_pb4_flux_by_flux_ratio_sq_min-d-pb5_flux_by_flux_ratio_sq_min,0.005567928730512249,0.00022320464264254022,0.00579113337315479
f010_pb4_flux_norm1_kurt-d-pb5_flux_norm1_kurt,0.005567928730512249,0.00022303838053858673,0.005790967111050836
f021_pb2_flux_ratio_sq_diff_abs_date1,0.005567928730512249,0.00022294551156005053,0.0057908742420723
f017_pb4_flux_by_flux_ratio_sq_std-d-mean-d-pb5_flux_by_flux_ratio_sq_std-d-mean,0.005567928730512249,0.0002229301631023798,0.00579085889361463
f024_pb1_flux_norm1_q90,0.005567928730512249,0.000222773506081941,0.00579070223659419
f005_pb0_y2_flux_norm3_median,0.005567928730512249,0.00022202360512010985,0.00578995233563236
f003_pb0_flux_by_flux_ratio_sq_std-d-pb3_flux_by_flux_ratio_sq_std,0.005567928730512249,0.00022202356291397673,0.005789952293426226
f015_pb1_d0_flux_err_q10-d-pb2_d0_flux_err_q10,0.005567928730512249,0.0002210940044110116,0.005789022734923261
f005_pb4_y1_flux_err_q75,0.005567928730512249,0.00022079913414665994,0.005788727864658909
f025_pb1_flux_by_flux_ratio_sq_mean-d-pb5_flux_by_flux_ratio_sq_mean,0.005567928730512249,0.00022066941739207492,0.005788598147904324
f028_100_notna_ratio_bf_peak,0.005567928730512249,0.00022034905705245735,0.005788277787564707
f010_pb0_flux_by_flux_ratio_sq_max-d-pb5_flux_by_flux_ratio_sq_max,0.005567928730512249,0.00022029910806759475,0.005788227838579844
f017_pb0_flux_ratio_sq_max-d-min-d-pb3_flux_ratio_sq_max-d-min,0.005567928730512249,0.00022018461284863987,0.005788113343360889
f023_pb4_flux_norm3_q25-d-pb5_flux_norm3_q25,0.005567928730512249,0.0002198130197289743,0.005787741750241224
f005_pb5_y0_flux_by_flux_ratio_sq_q25,0.005567928730512249,0.00021956827699053753,0.0057874970075027865
f005_pb5_y1_flux_mean,0.005567928730512249,0.00021946096045790558,0.005787389690970155
f004_y0_flux_norm3_q75-m-q25,0.005567928730512249,0.00021927196260842293,0.005787200693120672
f015_pb0_d0_flux_err_q90-m-q10-d-pb3_d0_flux_err_q90-m-q10,0.005567928730512249,0.00021914849539795,0.005787077225910199
f010_pb1_flux_norm3_std-d-mean,0.005567928730512249,0.00021907538769530338,0.005787004118207553
f003_pb0_flux_ratio_sq_median-d-pb4_flux_ratio_sq_median,0.005567928730512249,0.0002181908115173504,0.0057861195420296
f015_pb0_d0_lumi_kurt-d-pb3_d0_lumi_kurt,0.005567928730512249,0.00021812984582082347,0.005786058576333073
f003_pb1_flux_by_flux_ratio_sq_median,0.005567928730512249,0.00021811278907750634,0.005786041519589755
f015_pb0_d0_flux_norm2_q10-d-pb4_d0_flux_norm2_q10,0.005567928730512249,0.00021809630378701297,0.005786025034299262
f020_pb4_flux_skew,0.005567928730512249,0.00021767319064268126,0.005785601921154931
f010_pb0_flux_ratio_sq_mean-d-pb1_flux_ratio_sq_mean,0.005567928730512249,0.00021758166345480832,0.0057855103939670575
f005_pb0_y2_lumi_skew,0.005567928730512249,0.000217284642803157,0.005785213373315406
f015_pb0_d0_flux_norm2_max-d-pb2_d0_flux_norm2_max,0.005567928730512249,0.00021728270496472907,0.0057852114354769784
f005_pb1_y0_flux_norm1_q10,0.005567928730512249,0.00021722249108392568,0.005785151221596175
f010_pb1_lumi_min-d-pb3_lumi_min,0.005567928730512249,0.00021716444702346165,0.005785093177535711
f024_pb2_flux_by_flux_ratio_sq_max-d-min-d-pb5_flux_by_flux_ratio_sq_max-d-min,0.005567928730512249,0.0002169779171700213,0.005784906647682271
f017_pb1_flux_norm2_q90-d-pb4_flux_norm2_q90,0.005567928730512249,0.0002167917856938949,0.005784720516206144
f002_flux_ratio_sq_max-m-min-d-mean,0.005567928730512249,0.00021648028864222952,0.005784409019154479
f017_pb5_lumi_q90-m-q10,0.005567928730512249,0.00021625646739288087,0.0057841851979051305
f003_pb0_lumi_median,0.005567928730512249,0.00021622652229326295,0.005784155252805513
f015_pb3_d1_flux_ratio_sq_q75-d-pb4_d1_flux_ratio_sq_q75,0.005567928730512249,0.00021607017863058936,0.0057839989091428385
f010_pb2_flux_kurt-d-pb4_flux_kurt,0.005567928730512249,0.00021605674675645936,0.005783985477268709
f012_pb2_flux_ratio_sq_median-d-pb4_flux_ratio_sq_median,0.005567928730512249,0.00021566359935935032,0.005783592329871599
f018_pb5_flux_ratio_sq_q10,0.005567928730512249,0.00021527125782610642,0.005783199988338356
f023_pb1_lumi_q25-d-pb2_lumi_q25,0.005567928730512249,0.00021522328068749127,0.0057831520111997405
f023_pb1_flux_min-d-pb3_flux_min,0.005567928730512249,0.00021521676333180072,0.00578314549384405
f012_pb2_flux_norm3_min-d-pb5_flux_norm3_min,0.005567928730512249,0.0002145566202403058,0.005782485350752555
f021_pb0_flux_err_diff_abs_date1,0.005567928730512249,0.0002144466629397629,0.0057823753934520125
f020_pb3_flux_norm1_q25-d-pb5_flux_norm1_q25,0.005567928730512249,0.00021429724533389611,0.005782225975846145
f021_pb3_flux_by_flux_ratio_sq_chng_date3,0.005567928730512249,0.00021426950466971954,0.005782198235181969
f017_pb2_flux_err_q10-d-pb3_flux_err_q10,0.005567928730512249,0.000214068933837811,0.005781997664350061
f015_pb3_d0_lumi_q90-d-pb4_d0_lumi_q90,0.005567928730512249,0.00021367586903112064,0.00578160459954337
f021_pb0_flux_norm2_chng_abs_date1,0.005567928730512249,0.00021337986254122885,0.0057813085930534785
f010_pb2_flux_norm1-d-pb3_flux_norm1_q90-m-q10,0.005567928730512249,0.00021272384198692222,0.005780652572499172
f005_pb1_y0_lumi_median,0.005567928730512249,0.00021262694824367872,0.005780555678755928
f010_pb4_lumi_q10-d-pb5_lumi_q10,0.005567928730512249,0.00021192370661745783,0.005779852437129708
f003_pb2_flux_err_q10,0.005567928730512249,0.00021158141244884005,0.00577951014296109
f010_pb3_flux_norm1_q25-d-pb4_flux_norm1_q25,0.005567928730512249,0.00021122531657105542,0.005779154047083305
f015_pb4_d1_flux_err_q90,0.005567928730512249,0.00021111437456195387,0.005779043105074203
f015_pb1_d0_flux_median-d-pb3_d0_flux_median,0.005567928730512249,0.00021088344689289867,0.005778812177405148
f025_pb1_flux_norm3_mean-d-pb4_flux_norm3_mean,0.005567928730512249,0.00021081523510169237,0.0057787439656139415
f023_pb3_flux_ratio_sq_q75-d-pb4_flux_ratio_sq_q75,0.005567928730512249,0.00021078780931348723,0.005778716539825737
f010_pb0_lumi-d-pb5_lumi_q75-m-q25,0.005567928730512249,0.000210725077335836,0.005778653807848085
f003_pb4_flux_q75-m-q25-d-pb5_flux_q75-m-q25,0.005567928730512249,0.00020971424712806013,0.005777642977640309
f010_pb1_lumi_q90-d-pb2_lumi_q90,0.005567928730512249,0.00020963168342975037,0.005777560413942
f010_pb0_flux_norm2_kurt-d-pb3_flux_norm2_kurt,0.005567928730512249,0.00020899856896371163,0.005776927299475961
f010_pb2_lumi_q25,0.005567928730512249,0.00020896949045620797,0.005776898220968457
f003_pb4_flux_std-d-mean,0.005567928730512249,0.00020858573407553556,0.005776514464587785
f005_pb4_y1_flux_norm2_max-d-min,0.005567928730512249,0.00020819606762166332,0.005776124798133913
f020_pb2_flux_norm3_mean-d-pb5_flux_norm3_mean,0.005567928730512249,0.00020813899764231443,0.005776067728154564
f010_pb0_flux_ratio_sq_mean-d-pb5_flux_ratio_sq_mean,0.005567928730512249,0.00020804094824049109,0.00577596967875274
f017_pb4_flux_by_flux_ratio_sq_q25-d-pb5_flux_by_flux_ratio_sq_q25,0.005567928730512249,0.0002076282961443447,0.005775557026656594
f015_pb0_d0_flux_q75-d-pb3_d0_flux_q75,0.005567928730512249,0.0002075863074183706,0.00577551503793062
f003_pb3_flux_ratio_sq_q10-d-pb5_flux_ratio_sq_q10,0.005567928730512249,0.00020696721449776033,0.00577489594501001
f012_pb4_flux_norm1_q10-d-pb5_flux_norm1_q10,0.005567928730512249,0.0002067326091259413,0.00577466133963819
f005_pb4_y1_flux_err_max-m-min,0.005567928730512249,0.00020662757233177957,0.005774556302844029
f010_pb4_detected_kurt,0.005567928730512249,0.00020654965312995893,0.005774478383642209
f017_pb0_flux_ratio_sq_skew,0.005567928730512249,0.00020629161029769264,0.005774220340809942
f024_pb3_flux_q75-d-pb5_flux_q75,0.005567928730512249,0.00020588554478744077,0.0057738142752996905
f010_pb2_flux_err_q90-d-pb3_flux_err_q90,0.005567928730512249,0.0002051431601609974,0.005773071890673246
f018_pb0_flux_ratio_sq_max,0.005567928730512249,0.00020506281547290873,0.005772991545985158
f017_pb3_lumi_max-d-min-d-pb5_lumi_max-d-min,0.005567928730512249,0.00020466477459348936,0.005772593505105739
f015_pb2_d0_flux_q75-d-pb5_d0_flux_q75,0.005567928730512249,0.00020451746243601787,0.005772446192948267
f015_pb0_d0_flux_ratio_sq_median-d-pb1_d0_flux_ratio_sq_median,0.005567928730512249,0.00020446292968291527,0.005772391660195165
f005_pb3_y1_flux_q75,0.005567928730512249,0.0002042922492952005,0.00577222097980745
f003_pb5_flux_median,0.005567928730512249,0.00020413158724673532,0.005772060317758985
f017_pb2_flux_norm3_q75-m-q25-d-pb5_flux_norm3_q75-m-q25,0.005567928730512249,0.00020411971791045401,0.005772048448422704
f015_pb2_d0_flux_norm3_std-d-mean,0.005567928730512249,0.00020399757032483345,0.005771926300837083
f010_pb2_flux_norm3_max-d-pb4_flux_norm3_max,0.005567928730512249,0.00020375977671993807,0.005771688507232187
f024_pb3_flux_err_min-d-pb5_flux_err_min,0.005567928730512249,0.00020370439194950096,0.005771633122461751
f025_pb2_lumi_min,0.005567928730512249,0.00020331881615048633,0.005771247546662736
f005_pb4_y0_flux_norm3_median,0.005567928730512249,0.0002030521990967334,0.005770980929608983
f015_pb1_d0_flux_norm2_q10-d-pb3_d0_flux_norm2_q10,0.005567928730512249,0.0002029239956901153,0.005770852726202365
f010_pb2_flux_norm2_q25-d-pb4_flux_norm2_q25,0.005567928730512249,0.00020288900528756437,0.005770817735799814
f025_pb1_lumi_min,0.005567928730512249,0.00020278975650282177,0.005770718487015071
f020_pb3_flux_err_std-d-mean-d-pb4_flux_err_std-d-mean,0.005567928730512249,0.0002025702820297212,0.005770499012541971
f023_pb1_flux_norm3_q90-d-pb3_flux_norm3_q90,0.005567928730512249,0.00020249487409282032,0.005770423604605069
f021_pb3_flux_ratio_sq_chng_date3,0.005567928730512249,0.0002018936292046126,0.005769822359716862
f020_pb4_flux_err_median-d-pb5_flux_err_median,0.005567928730512249,0.0002017275052574258,0.005769656235769675
f020_pb4_flux_max-d-pb5_flux_max,0.005567928730512249,0.00020172123992396893,0.005769649970436218
f015_pb4_d0_lumi_max-m-min-d-pb5_d0_lumi_max-m-min,0.005567928730512249,0.00020168337100241195,0.005769612101514662
f003_pb2_flux_by_flux_ratio_sq_max-m-min-d-pb5_flux_by_flux_ratio_sq_max-m-min,0.0044543429844098,0.0013148938351173613,0.005769236819527162
f005_pb1_y0_flux_ratio_sq_max-d-min,0.005567928730512249,0.00020088521598114983,0.0057688139464933995
f023_pb4_detected_q75-m-q25-d-pb5_detected_q75-m-q25,0.005567928730512249,0.00020083295932282248,0.005768761689835072
f025_pb2_flux_by_flux_ratio_sq_min-d-pb5_flux_by_flux_ratio_sq_min,0.005567928730512249,0.00020078114476614837,0.005768709875278398
f018_pb3_flux_norm3_max-m-min,0.005567928730512249,0.00020067989012733888,0.005768608620639588
f003_pb2_flux_q90-m-q10-d-pb4_flux_q90-m-q10,0.005567928730512249,0.00020011503056956332,0.005768043761081813
f005_pb4_y1_flux_ratio_sq_mean,0.005567928730512249,0.00020009213905607524,0.005768020869568325
f003_pb1_flux_err_max-d-pb2_flux_err_max,0.005567928730512249,0.00019984603114659927,0.005767774761658849
f017_pb4_flux_err_max-d-pb5_flux_err_max,0.005567928730512249,0.00019948066388702867,0.005767409394399278
f014_d1_flux_norm1_q90-m-q10,0.005567928730512249,0.0001991295173615435,0.005767058247873793
f010_pb0_flux_norm3_kurt-d-pb3_flux_norm3_kurt,0.005567928730512249,0.00019910092164362,0.005767029652155869
f010_pb0_flux_max-d-pb1_flux_max,0.005567928730512249,0.0001988893820753639,0.005766818112587614
f005_pb2_y1_flux_err_kurt,0.005567928730512249,0.00019888457361260227,0.005766813304124852
f015_pb4_d1_flux_ratio_sq_q25,0.005567928730512249,0.00019862242213473466,0.005766551152646984
f023_pb3_flux_norm3_std,0.005567928730512249,0.00019843178743120853,0.005766360517943458
f010_pb4_flux_by_flux_ratio_sq_min,0.005567928730512249,0.00019831342928833013,0.0057662421598005794
f020_pb3_flux_q10-d-pb4_flux_q10,0.005567928730512249,0.00019813621939927502,0.005766064949911524
f015_pb2_d0_flux_min-d-pb3_d0_flux_min,0.005567928730512249,0.00019808534552317905,0.005766014076035429
f015_pb0_d0_flux_err_max-m-min-d-pb1_d0_flux_err_max-m-min,0.005567928730512249,0.00019805813015835695,0.005765986860670607
f005_pb1_y2_flux_by_flux_ratio_sq_q25,0.005567928730512249,0.00019791452485320892,0.0057658432553654585
f004_y0_flux_by_flux_ratio_sq_std-d-mean-d-y1_flux_by_flux_ratio_sq_std-d-mean,0.005567928730512249,0.00019736666070321892,0.005765295391215468
f015_pb4_d0_lumi_std-d-mean,0.005567928730512249,0.0001971360518574714,0.0057650647823697205
f003_pb1_flux_norm3_q90-d-pb4_flux_norm3_q90,0.005567928730512249,0.00019712842317482285,0.005765057153687072
f012_pb4_flux_err_max-m-min,0.005567928730512249,0.00019684415059721694,0.005764772881109466
f010_pb0_lumi_std-d-mean-d-pb1_lumi_std-d-mean,0.005567928730512249,0.0001962588918132952,0.005764187622325545
f015_pb2_d0_flux_ratio_sq_q90-d-pb3_d0_flux_ratio_sq_q90,0.005567928730512249,0.00019625691844884157,0.005764185648961091
f018_pb2_flux_mean-d-pb3_flux_mean,0.0044543429844098,0.001309813213849276,0.005764156198259076
f003_pb0_flux_norm3_q90-d-pb1_flux_norm3_q90,0.005567928730512249,0.0001962245961419137,0.005764153326654163
f010_pb3_flux_norm2_median-d-pb5_flux_norm2_median,0.005567928730512249,0.0001962144612044259,0.005764143191716675
f017_pb0_flux_norm3_std-d-pb5_flux_norm3_std,0.005567928730512249,0.00019591059830095152,0.005763839328813201
f003_pb5_flux_by_flux_ratio_sq_kurt,0.005567928730512249,0.00019578254367854362,0.005763711274190793
f005_pb1_y0_flux_err_q90,0.005567928730512249,0.00019535348584591016,0.0057632822163581595
f020_pb2_flux_norm1_kurt-d-pb3_flux_norm1_kurt,0.005567928730512249,0.00019525736881697227,0.005763186099329222
f023_pb0_flux_norm1_std,0.005567928730512249,0.0001952450118328509,0.0057631737423451
f003_pb1_flux_by_flux_ratio_sq_std,0.005567928730512249,0.00019498803872869204,0.005762916769240942
f015_pb2_d0_flux_by_flux_ratio_sq_median-d-pb4_d0_flux_by_flux_ratio_sq_median,0.005567928730512249,0.00019491382546827106,0.00576284255598052
f015_pb1_d0_flux_norm2_q75-d-pb3_d0_flux_norm2_q75,0.005567928730512249,0.00019446419229756919,0.005762392922809819
f010_pb2_flux_err_max-d-min-d-pb3_flux_err_max-d-min,0.005567928730512249,0.00019438736863336179,0.005762316099145611
f015_pb2_d0_flux_ratio_sq_std-d-mean-d-pb3_d0_flux_ratio_sq_std-d-mean,0.005567928730512249,0.00019428296098386046,0.00576221169149611
f015_pb1_d0_flux_err_max-d-min-d-pb4_d0_flux_err_max-d-min,0.005567928730512249,0.00019405530990748403,0.005761984040419733
f003_pb3_flux_q25,0.005567928730512249,0.00019381870445078179,0.005761747434963031
f015_pb2_d0_lumi_std-d-mean-d-pb3_d0_lumi_std-d-mean,0.005567928730512249,0.00019381642835600654,0.005761745158868256
f003_pb3_flux_ratio_sq_median,0.005567928730512249,0.00019376629718639672,0.005761695027698646
f003_pb3_flux_ratio_sq_q75-d-pb4_flux_ratio_sq_q75,0.005567928730512249,0.00019351329479880348,0.005761442025311053
f015_pb2_d0_flux_norm3_mean-d-pb5_d0_flux_norm3_mean,0.005567928730512249,0.00019326529641893391,0.005761194026931184
f025_pb1_flux_by_flux_ratio_sq_q90-m-q10-d-pb2_flux_by_flux_ratio_sq_q90-m-q10,0.005567928730512249,0.0001930962957745885,0.005761025026286838
f023_pb4_flux_norm2_mean,0.005567928730512249,0.0001930792481405087,0.005761007978652758
f003_pb1_flux_by_flux_ratio_sq_q25-d-pb3_flux_by_flux_ratio_sq_q25,0.005567928730512249,0.00019299541279266336,0.005760924143304913
f015_pb2_d0_flux_norm3_max-d-min-d-pb3_d0_flux_norm3_max-d-min,0.005567928730512249,0.00019251719847881773,0.0057604459289910676
f010_pb2_flux_by_flux_ratio_sq_max-m-min-d-pb4_flux_by_flux_ratio_sq_max-m-min,0.005567928730512249,0.00019240543663835366,0.005760334167150603
f012_pb4_flux_norm2_std-d-mean,0.005567928730512249,0.00019227056921732348,0.005760199299729573
f023_pb5_flux_by_flux_ratio_sq_std-d-mean,0.005567928730512249,0.00019223363702900847,0.005760162367541258
f021_pb1_flux_norm3_chng_abs_date1,0.005567928730512249,0.00019222764011441249,0.005760156370626662
f018_pb1_flux_q75-d-pb4_flux_q75,0.005567928730512249,0.00019217683607580295,0.005760105566588052
f015_pb1_d0_flux_ratio_sq_max-d-pb5_d0_flux_ratio_sq_max,0.005567928730512249,0.00019214016942175702,0.005760068899934007
f015_pb0_d0_flux_err_min-d-pb2_d0_flux_err_min,0.005567928730512249,0.00019194001776658772,0.005759868748278837
f025_pb0_lumi_max,0.005567928730512249,0.00019171992098075474,0.0057596486514930045
f003_pb0_flux_norm1_skew-d-pb3_flux_norm1_skew,0.005567928730512249,0.00019163150186466934,0.005759560232376918
f017_pb4_flux_ratio_sq_q90-d-pb5_flux_ratio_sq_q90,0.005567928730512249,0.000191380506545708,0.005759309237057957
f018_pb4_flux_err_q90,0.005567928730512249,0.00019127216127653676,0.005759200891788786
f004_y0_flux_q10-d-y1_flux_q10,0.005567928730512249,0.00019011713669959683,0.0057580458672118464
f010_pb3_flux_norm3_std,0.005567928730512249,0.00018994816216839853,0.005757876892680648
f025_pb4_lumi_q25,0.005567928730512249,0.0001898946903378072,0.005757823420850057
f015_pb1_d0_flux_err_q90-m-q10-d-pb2_d0_flux_err_q90-m-q10,0.005567928730512249,0.00018985047045596217,0.005757779200968212
f003_pb0_flux_q75-d-pb1_flux_q75,0.005567928730512249,0.0001896895648872182,0.005757618295399468
f003_pb0_flux_err_std-d-mean-d-pb4_flux_err_std-d-mean,0.005567928730512249,0.00018903506861196333,0.0057569637991242125
f024_pb3_flux_q75,0.005567928730512249,0.00018854740467892067,0.00575647613519117
f005_pb5_y2_flux_by_flux_ratio_sq_q25,0.005567928730512249,0.0001881248201739972,0.005756053550686246
f003_pb2_flux_norm1_q10-d-pb4_flux_norm1_q10,0.0044543429844098,0.001300885229664196,0.005755228214073996
f010_pb1_flux_median-d-pb2_flux_median,0.005567928730512249,0.00018714512169582613,0.005755073852208075
f005_pb4_y1_flux_norm3_mean,0.005567928730512249,0.00018713644119990364,0.005755065171712153
f004_y2_flux_by_flux_ratio_sq_q90,0.0044543429844098,0.00130053119611775,0.0057548741805275505
f020_pb5_flux_norm1_q75-m-q25,0.005567928730512249,0.0001867486974023971,0.005754677427914646
f020_pb2_flux_norm1_q75-d-pb5_flux_norm1_q75,0.005567928730512249,0.00018662450145293528,0.005754553231965185
f010_pb1_flux_ratio_sq_std-d-pb4_flux_ratio_sq_std,0.005567928730512249,0.00018592932803006566,0.005753858058542315
f015_pb0_d0_lumi_q10-d-pb3_d0_lumi_q10,0.005567928730512249,0.00018592789378064318,0.0057538566242928925
f005_pb5_y1_flux_norm1_skew,0.005567928730512249,0.0001855964092403604,0.0057535251397526094
f017_pb0_lumi_max-m-min,0.005567928730512249,0.00018547957902022866,0.005753408309532478
f005_pb1_y2_flux_ratio_sq_q25,0.005567928730512249,0.0001852730434596962,0.005753201773971946
f023_pb5_detected_kurt,0.005567928730512249,0.00018523253468115202,0.005753161265193402
f015_pb1_d1_flux_ratio_sq_median,0.005567928730512249,0.0001851330748657439,0.005753061805377994
f024_pb3_flux_norm2_max,0.005567928730512249,0.00018512911568754558,0.005753057846199795
f005_pb3_y2_lumi_q75,0.005567928730512249,0.00018491746863028862,0.005752846199142538
f025_pb3_flux_norm1_q75-m-q25,0.005567928730512249,0.00018489547893129927,0.005752824209443549
f012_pb2_flux_norm3_min-d-pb3_flux_norm3_min,0.005567928730512249,0.00018462685177250205,0.005752555582284751
f024_pb3_flux_norm1_max-d-pb5_flux_norm1_max,0.005567928730512249,0.00018458610615378648,0.005752514836666036
f005_pb2_y1_flux_norm3_q90,0.005567928730512249,0.0001841884114253868,0.005752117141937636
f015_pb0_d0_lumi_skew-d-pb3_d0_lumi_skew,0.005567928730512249,0.00018406375454851453,0.005751992485060764
f015_pb1_d0_flux_err_max-d-pb4_d0_flux_err_max,0.005567928730512249,0.00018388196089121943,0.005751810691403469
